index,latency,jitter,recv-time,recv-size
61,0.000112,4.9999999999999996e-06,1644259288980048710,1468
62,0.000104,8.000000000000005e-06,1644259288980868720,1468
63,8.4e-05,1.9999999999999998e-05,1644259288981654392,1468
64,0.000105,2.100000000000001e-05,1644259288982545700,1468
65,9.8e-05,7.0000000000000075e-06,1644259288983407146,1468
66,0.000115,1.7000000000000007e-05,1644259288984300899,1468
67,9.3e-05,2.2000000000000006e-05,1644259288985100422,1468
68,5.6e-05,3.7e-05,1644259288985909366,1468
69,0.000115,5.9000000000000004e-05,1644259288986845372,1468
70,0.000118,2.9999999999999916e-06,1644259288987665681,1468
71,0.000104,1.4000000000000001e-05,1644259288988470959,1468
72,9e-05,1.3999999999999988e-05,1644259288989282411,1468
73,6.1e-05,2.9000000000000007e-05,1644259288990076535,1468
74,5e-05,1.0999999999999996e-05,1644259288990926652,1468
75,5.8e-05,7.999999999999998e-06,1644259288991753204,1468
76,9.1e-05,3.3e-05,1644259288992658333,1468
77,8.3e-05,8.000000000000005e-06,1644259288993476035,1468
78,0.000112,2.9e-05,1644259288994397248,1468
79,0.000108,4.000000000000002e-06,1644259288995228544,1468
80,0.000104,4.000000000000002e-06,1644259288996025912,1468
81,2.2e-05,8.199999999999999e-05,1644259288996807465,1468
82,4.1e-05,1.9e-05,1644259288997645505,1468
83,0.00011,6.9e-05,1644259288998561736,1468
84,0.000102,8.000000000000005e-06,1644259288999376910,1468
85,9.2e-05,9.999999999999999e-06,1644259289000174916,1468
86,9.7e-05,4.9999999999999996e-06,1644259289001016739,1468
87,5.6e-05,4.1e-05,1644259289001786059,1468
88,9.4e-05,3.7999999999999995e-05,1644259289002707931,1468
89,4.4e-05,4.9999999999999996e-05,1644259289003450980,1468
90,7e-05,2.5999999999999995e-05,1644259289004351568,1468
91,0.000104,3.4e-05,1644259289005262194,1468
92,6.9e-05,3.5e-05,1644259289006065635,1468
93,8.8e-05,1.9e-05,1644259289006922975,1468
94,9.2e-05,4.000000000000002e-06,1644259289007801254,1468
95,8.9e-05,3.000000000000005e-06,1644259289008595762,1468
96,9.2e-05,3.000000000000005e-06,1644259289009407739,1468
97,9.5e-05,3.000000000000005e-06,1644259289010253593,1468
98,8.8e-05,7.0000000000000075e-06,1644259289011127029,1468
99,2.8e-05,5.9999999999999995e-05,1644259289011914071,1468
100,2e-05,7.999999999999998e-06,1644259289012763927,1468
101,1.9e-05,1.0000000000000006e-06,1644259289013596759,1468
102,8.9e-05,7e-05,1644259289014477899,1468
103,9e-05,1.0000000000000108e-06,1644259289015301919,1468
104,4.4e-05,4.600000000000001e-05,1644259289016063810,1468
105,5.6e-05,1.2e-05,1644259289016951145,1468
106,1.5e-05,4.1e-05,1644259289017726645,1468
107,2.5e-05,1e-05,1644259289018716206,1468
108,2.6e-05,9.999999999999972e-07,1644259289019562514,1468
109,2.5e-05,9.999999999999972e-07,1644259289020371385,1468
110,3.8e-05,1.3000000000000001e-05,1644259289021182576,1468
111,4.1e-05,2.9999999999999984e-06,1644259289021989098,1468
112,3.7e-05,4.000000000000002e-06,1644259289022818362,1468
113,1.9e-05,1.7999999999999997e-05,1644259289023635332,1468
114,3.2e-05,1.2999999999999998e-05,1644259289024536435,1468
115,2.3e-05,8.999999999999999e-06,1644259289025314935,1468
116,6.4e-05,4.0999999999999994e-05,1644259289026231205,1468
117,8.8e-05,2.4e-05,1644259289027123774,1468
118,2.2e-05,6.6e-05,1644259289027930728,1468
119,2e-05,1.999999999999998e-06,1644259289028752227,1468
120,1.9e-05,1.0000000000000006e-06,1644259289029618239,1468
121,8.8e-05,6.9e-05,1644259289030470718,1468
122,9.4e-05,5.999999999999997e-06,1644259289031301266,1468
123,2.1e-05,7.3e-05,1644259289032088641,1468
124,1.9e-05,1.999999999999998e-06,1644259289032836792,1468
125,0.000104,8.499999999999999e-05,1644259289033865779,1468
126,9.7e-05,6.999999999999994e-06,1644259289034709551,1468
127,2.9e-05,6.8e-05,1644259289035501018,1468
128,2.4e-05,4.9999999999999996e-06,1644259289036336272,1468
129,2.3e-05,1.0000000000000006e-06,1644259289037177788,1468
130,3.4e-05,1.1e-05,1644259289037933090,1468
131,8.8e-05,5.4e-05,1644259289038864973,1468
132,2.3e-05,6.5e-05,1644259289039640920,1468
133,2e-05,2.9999999999999984e-06,1644259289040488103,1468
134,3.6e-05,1.6e-05,1644259289041253726,1468
135,9.7e-05,6.1e-05,1644259289042177782,1468
136,8.8e-05,9.000000000000002e-06,1644259289043029056,1468
137,9.3e-05,4.9999999999999996e-06,1644259289043889572,1468
138,8.4e-05,9.000000000000002e-06,1644259289044687833,1468
139,8.9e-05,4.9999999999999996e-06,1644259289045560777,1468
140,7.1e-05,1.799999999999999e-05,1644259289046359824,1468
141,8.9e-05,1.799999999999999e-05,1644259289047243317,1468
142,8.9e-05,0.0,1644259289048075351,1468
143,8.8e-05,9.999999999999972e-07,1644259289048923930,1468
144,3e-05,5.8e-05,1644259289049734486,1468
145,8.5e-05,5.500000000000001e-05,1644259289050627579,1468
146,8.8e-05,2.9999999999999916e-06,1644259289051458310,1468
147,8.8e-05,0.0,1644259289052309786,1468
148,4.2e-05,4.6e-05,1644259289053037305,1468
149,3.3e-05,8.999999999999995e-06,1644259289053843860,1468
150,5.8e-05,2.4999999999999998e-05,1644259289054737146,1468
151,8.3e-05,2.4999999999999998e-05,1644259289055639338,1468
152,9e-05,7.0000000000000075e-06,1644259289056492477,1468
153,8.6e-05,4.000000000000002e-06,1644259289057301670,1468
154,3.2e-05,5.4000000000000005e-05,1644259289058191582,1468
155,8.7e-05,5.5e-05,1644259289059141173,1468
156,8.8e-05,9.999999999999972e-07,1644259289059985819,1468
157,9e-05,2.000000000000008e-06,1644259289060810670,1468
158,8.8e-05,2.000000000000008e-06,1644259289061682800,1468
159,9e-05,2.000000000000008e-06,1644259289062504898,1468
160,8.4e-05,6.00000000000001e-06,1644259289063309110,1468
161,2.2e-05,6.199999999999999e-05,1644259289064049232,1468
162,3.3e-05,1.1000000000000003e-05,1644259289064880206,1468
163,7.9e-05,4.599999999999999e-05,1644259289065837962,1468
164,9.1e-05,1.2000000000000007e-05,1644259289066744760,1468
165,9.7e-05,5.999999999999997e-06,1644259289067631834,1468
166,9.6e-05,9.999999999999972e-07,1644259289068483259,1468
167,9.7e-05,9.999999999999972e-07,1644259289069326899,1468
168,5.2e-05,4.5e-05,1644259289070070381,1468
169,7.2e-05,2.0000000000000005e-05,1644259289070904475,1468
170,9.1e-05,1.9e-05,1644259289071820175,1468
171,8.8e-05,3.000000000000005e-06,1644259289072614642,1468
172,8.9e-05,9.999999999999972e-07,1644259289073462863,1468
173,8.9e-05,0.0,1644259289074288261,1468
174,8.7e-05,1.9999999999999944e-06,1644259289075158788,1468
175,8.9e-05,1.9999999999999944e-06,1644259289075960198,1468
176,8.6e-05,2.9999999999999916e-06,1644259289076775009,1468
177,8.6e-05,0.0,1644259289077648985,1468
178,9.9e-05,1.299999999999999e-05,1644259289078486480,1468
179,8.7e-05,1.1999999999999994e-05,1644259289079309663,1468
180,8.9e-05,1.9999999999999944e-06,1644259289080167416,1468
181,4.2e-05,4.7e-05,1644259289080878020,1468
182,8.7e-05,4.5e-05,1644259289081819434,1468
183,9.1e-05,4.000000000000002e-06,1644259289082639869,1468
184,8.7e-05,4.000000000000002e-06,1644259289083504332,1468
185,3.9e-05,4.8e-05,1644259289084241544,1468
186,3e-05,8.999999999999999e-06,1644259289085006042,1468
187,9e-06,2.1000000000000002e-05,1644259289085791068,1468
188,1.1e-05,1.9999999999999995e-06,1644259289086619333,1468
189,2e-05,9.000000000000002e-06,1644259289087531843,1468
190,1.6e-05,4.000000000000002e-06,1644259289088382790,1468
191,1.5e-05,9.99999999999999e-07,1644259289089223530,1468
192,5.7e-05,4.2000000000000004e-05,1644259289090042315,1468
193,1.8e-05,3.9e-05,1644259289090898812,1468
194,1.6e-05,2.000000000000001e-06,1644259289091745379,1468
195,1.5e-05,9.99999999999999e-07,1644259289092578308,1468
196,2.7e-05,1.1999999999999999e-05,1644259289093370580,1468
197,9.1e-05,6.400000000000001e-05,1644259289094308993,1468
198,8.6e-05,4.9999999999999996e-06,1644259289095136708,1468
199,8.5e-05,9.999999999999972e-07,1644259289095971731,1468
200,8.7e-05,1.9999999999999944e-06,1644259289096811476,1468
201,1.8e-05,6.9e-05,1644259289097611757,1468
202,9e-05,7.2e-05,1644259289098510879,1468
203,9.5e-05,4.9999999999999996e-06,1644259289099363606,1468
204,7.7e-05,1.8000000000000004e-05,1644259289100189477,1468
205,9.9e-05,2.1999999999999993e-05,1644259289101113356,1468
206,4.5e-05,5.399999999999999e-05,1644259289101845056,1468
207,9.9e-05,5.399999999999999e-05,1644259289102795215,1468
208,9.6e-05,2.9999999999999916e-06,1644259289103627079,1468
209,3e-05,6.6e-05,1644259289104312045,1468
210,8.8e-05,5.8e-05,1644259289105261968,1468
211,5.3e-05,3.5e-05,1644259289106027644,1468
212,8.7e-05,3.4e-05,1644259289106934257,1468
213,8.9e-05,1.9999999999999944e-06,1644259289107777863,1468
214,8.6e-05,2.9999999999999916e-06,1644259289108608472,1468
215,8.4e-05,2.000000000000008e-06,1644259289109445126,1468
216,8.7e-05,3.000000000000005e-06,1644259289110287454,1468
217,8.9e-05,1.9999999999999944e-06,1644259289111134000,1468
218,8.3e-05,5.999999999999997e-06,1644259289111954994,1468
219,1.8e-05,6.5e-05,1644259289112759000,1468
220,2.1e-05,2.9999999999999984e-06,1644259289113560432,1468
221,1.7e-05,3.999999999999999e-06,1644259289114439201,1468
222,2.1e-05,3.999999999999999e-06,1644259289115216129,1468
223,1.7e-05,3.999999999999999e-06,1644259289116043953,1468
224,1.7e-05,0.0,1644259289116967589,1468
225,6.5e-05,4.7999999999999994e-05,1644259289117787862,1468
226,2.2e-05,4.2999999999999995e-05,1644259289118633496,1468
227,4.1e-05,1.9e-05,1644259289119437209,1468
228,5.8e-05,1.7e-05,1644259289120390410,1468
229,1.7e-05,4.1e-05,1644259289121149005,1468
230,2.7e-05,9.999999999999999e-06,1644259289121958255,1468
231,9.2e-05,6.500000000000001e-05,1644259289122912630,1468
232,2.3e-05,6.9e-05,1644259289123715992,1468
233,4.3e-05,2e-05,1644259289124598067,1468
234,2e-05,2.3e-05,1644259289125389515,1468
235,9.5e-05,7.500000000000001e-05,1644259289126275708,1468
236,0.00012,2.4999999999999998e-05,1644259289127169245,1468
237,4.3e-05,7.7e-05,1644259289127943871,1468
238,4.7e-05,3.999999999999996e-06,1644259289128705273,1468
239,2.9e-05,1.7999999999999997e-05,1644259289129528801,1468
240,0.0001,7.1e-05,1644259289130486297,1468
241,8.8e-05,1.2000000000000007e-05,1644259289131305095,1468
242,8.7e-05,9.999999999999972e-07,1644259289132116584,1468
243,2.6e-05,6.1000000000000005e-05,1644259289132827588,1468
244,8.9e-05,6.3e-05,1644259289133790441,1468
245,9.8e-05,9.000000000000002e-06,1644259289134655140,1468
246,9.6e-05,1.9999999999999944e-06,1644259289135493340,1468
247,9.5e-05,9.999999999999972e-07,1644259289136324287,1468
248,9.2e-05,3.000000000000005e-06,1644259289137187112,1468
249,3.9e-05,5.3e-05,1644259289137896766,1468
250,8.6e-05,4.7000000000000004e-05,1644259289138794981,1468
251,8.4e-05,2.000000000000008e-06,1644259289139634938,1468
252,2.9e-05,5.4999999999999995e-05,1644259289140501356,1468
253,8.5e-05,5.6000000000000006e-05,1644259289141451179,1468
254,8.8e-05,2.9999999999999916e-06,1644259289142308489,1468
255,8.7e-05,9.999999999999972e-07,1644259289143142084,1468
256,8.6e-05,9.999999999999972e-07,1644259289143976947,1468
257,8.4e-05,2.000000000000008e-06,1644259289144815393,1468
258,1.9e-05,6.5e-05,1644259289145582311,1468
259,3.8e-05,1.9e-05,1644259289146395973,1468
260,2.9e-05,9.000000000000002e-06,1644259289147248649,1468
261,8.5e-05,5.6000000000000006e-05,1644259289148166732,1468
262,8.3e-05,2.000000000000008e-06,1644259289149014796,1468
263,5.1e-05,3.2e-05,1644259289149798889,1468
264,9.2e-05,4.1e-05,1644259289150711014,1468
265,8.8e-05,4.000000000000002e-06,1644259289151540799,1468
266,9.2e-05,4.000000000000002e-06,1644259289152382903,1468
267,5.4e-05,3.8e-05,1644259289153177955,1468
268,6.8e-05,1.4000000000000001e-05,1644259289154062579,1468
269,8.5e-05,1.7000000000000007e-05,1644259289154970016,1468
270,8.8e-05,2.9999999999999916e-06,1644259289155813974,1468
271,8.8e-05,0.0,1644259289156655334,1468
272,8.8e-05,0.0,1644259289157487924,1468
273,8.5e-05,2.9999999999999916e-06,1644259289158319671,1468
274,8.9e-05,3.999999999999989e-06,1644259289159184133,1468
275,8.6e-05,2.9999999999999916e-06,1644259289159997510,1468
276,8.6e-05,0.0,1644259289160834297,1468
277,4.6e-05,4e-05,1644259289161659651,1468
278,0.000114,6.8e-05,1644259289162591357,1468
279,8.6e-05,2.8000000000000003e-05,1644259289163355329,1468
280,8.7e-05,9.999999999999972e-07,1644259289164190449,1468
281,8.5e-05,1.9999999999999944e-06,1644259289165022385,1468
282,5.2e-05,3.300000000000001e-05,1644259289165802538,1468
283,8.9e-05,3.7e-05,1644259289166743000,1468
284,9.7e-05,8.000000000000005e-06,1644259289167652725,1468
285,0.000103,5.999999999999997e-06,1644259289168490830,1468
286,0.0001,2.9999999999999916e-06,1644259289169329869,1468
287,8.9e-05,1.100000000000001e-05,1644259289170140280,1468
288,3.8e-05,5.099999999999999e-05,1644259289170889784,1468
289,9.4e-05,5.599999999999999e-05,1644259289171848879,1468
290,8.7e-05,6.999999999999994e-06,1644259289172654558,1468
291,9.2e-05,4.9999999999999996e-06,1644259289173513866,1468
292,8.8e-05,4.000000000000002e-06,1644259289174323465,1468
293,3.1e-05,5.6999999999999996e-05,1644259289175048715,1468
294,2.1e-05,1.0000000000000003e-05,1644259289175938894,1468
295,1.7e-05,3.999999999999999e-06,1644259289176784758,1468
296,1.8e-05,1.0000000000000006e-06,1644259289177525871,1468
297,5.8e-05,3.9999999999999996e-05,1644259289178437034,1468
298,9.6e-05,3.8e-05,1644259289179353776,1468
299,0.000117,2.0999999999999995e-05,1644259289180275890,1468
300,8.6e-05,3.0999999999999995e-05,1644259289181030036,1468
301,3.7e-05,4.9000000000000005e-05,1644259289181778174,1468
302,7.9e-05,4.2e-05,1644259289182688136,1468
303,8.7e-05,8.000000000000005e-06,1644259289183549492,1468
304,8.7e-05,0.0,1644259289184387236,1468
305,8.8e-05,9.999999999999972e-07,1644259289185242612,1468
306,6.6e-05,2.1999999999999993e-05,1644259289186037344,1468
307,8.9e-05,2.299999999999999e-05,1644259289186901826,1468
308,3.6e-05,5.2999999999999994e-05,1644259289187653430,1468
309,9.1e-05,5.5e-05,1644259289188594798,1468
310,9.3e-05,1.9999999999999944e-06,1644259289189435953,1468
311,9.1e-05,1.9999999999999944e-06,1644259289190271361,1468
312,8.6e-05,4.9999999999999996e-06,1644259289191104534,1468
313,8.3e-05,3.000000000000005e-06,1644259289191935638,1468
314,1.8e-05,6.5e-05,1644259289192731113,1468
315,2.4e-05,6e-06,1644259289193535908,1468
316,9.2e-05,6.8e-05,1644259289194458322,1468
317,8.6e-05,5.999999999999997e-06,1644259289195288217,1468
318,8.7e-05,9.999999999999972e-07,1644259289196130282,1468
319,8.7e-05,0.0,1644259289196966180,1468
320,4.5e-05,4.2e-05,1644259289197767444,1468
321,8.7e-05,4.2e-05,1644259289198596750,1468
322,4.5e-05,4.2e-05,1644259289199349198,1468
323,8.8e-05,4.2999999999999995e-05,1644259289200303707,1468
324,9e-05,2.000000000000008e-06,1644259289201191245,1468
325,3.3e-05,5.7e-05,1644259289201913524,1468
326,0.000101,6.8e-05,1644259289202891163,1468
327,0.000103,1.9999999999999944e-06,1644259289203711889,1468
328,3.9e-05,6.4e-05,1644259289204413778,1468
329,3.1e-05,7.999999999999998e-06,1644259289205380295,1468
330,8.9e-05,5.7999999999999994e-05,1644259289206351684,1468
331,8.6e-05,2.9999999999999916e-06,1644259289207180118,1468
332,8.6e-05,0.0,1644259289208020207,1468
333,2.7e-05,5.9000000000000004e-05,1644259289208757766,1468
334,2.8e-05,1.0000000000000006e-06,1644259289209584097,1468
335,9.8e-05,7e-05,1644259289210550384,1468
336,8.8e-05,9.999999999999999e-06,1644259289211381510,1468
337,8.7e-05,9.999999999999972e-07,1644259289212216905,1468
338,8.7e-05,0.0,1644259289213057460,1468
339,6e-05,2.7e-05,1644259289213867662,1468
340,8.7e-05,2.7e-05,1644259289214726202,1468
341,0.000117,2.9999999999999997e-05,1644259289215638198,1468
342,8.7e-05,2.9999999999999997e-05,1644259289216396389,1468
343,8.9e-05,1.9999999999999944e-06,1644259289217248531,1468
344,4.5e-05,4.399999999999999e-05,1644259289217990268,1468
345,6.5e-05,1.999999999999999e-05,1644259289218883358,1468
346,4.3e-05,2.1999999999999993e-05,1644259289219679610,1468
347,9.2e-05,4.9e-05,1644259289220607755,1468
348,8.5e-05,6.999999999999994e-06,1644259289221442044,1468
349,9.1e-05,5.999999999999997e-06,1644259289222289246,1468
350,9.1e-05,0.0,1644259289223126554,1468
351,9.1e-05,0.0,1644259289223978296,1468
352,1.7e-05,7.400000000000001e-05,1644259289224683278,1468
353,1.7e-05,0.0,1644259289225624612,1468
354,8.5e-05,6.8e-05,1644259289226481332,1468
355,8.5e-05,0.0,1644259289227315997,1468
356,2.3e-05,6.2e-05,1644259289228136680,1468
357,1.7e-05,6e-06,1644259289228858820,1468
358,6.1e-05,4.4e-05,1644259289229797533,1468
359,8.6e-05,2.5000000000000005e-05,1644259289230676606,1468
360,2.1e-05,6.500000000000001e-05,1644259289231464214,1468
361,1.6e-05,4.9999999999999996e-06,1644259289232260020,1468
362,2.5e-05,9.000000000000002e-06,1644259289233106227,1468
363,4.4e-05,1.8999999999999998e-05,1644259289233972045,1468
364,9.5e-05,5.1000000000000006e-05,1644259289234912715,1468
365,2.2e-05,7.300000000000001e-05,1644259289235705365,1468
366,2.3e-05,1.0000000000000006e-06,1644259289236479548,1468
367,1.9e-05,3.999999999999999e-06,1644259289237437795,1468
368,9.9e-05,7.999999999999999e-05,1644259289238445073,1468
369,4.4e-05,5.4999999999999995e-05,1644259289239209960,1468
370,3.3e-05,1.0999999999999996e-05,1644259289240043485,1468
371,3.3e-05,0.0,1644259289240858590,1468
372,7.6e-05,4.3e-05,1644259289241747176,1468
373,8.9e-05,1.299999999999999e-05,1644259289242630557,1468
374,8.7e-05,1.9999999999999944e-06,1644259289243465627,1468
375,8.8e-05,9.999999999999972e-07,1644259289244283003,1468
376,8.2e-05,5.999999999999997e-06,1644259289245104884,1468
377,2.6e-05,5.6000000000000006e-05,1644259289245846057,1468
378,8.5e-05,5.900000000000001e-05,1644259289246766138,1468
379,8.7e-05,1.9999999999999944e-06,1644259289247599934,1468
380,2.4e-05,6.3e-05,1644259289248465291,1468
381,3.9e-05,1.4999999999999999e-05,1644259289249361093,1468
382,8.6e-05,4.7000000000000004e-05,1644259289250322008,1468
383,9.4e-05,7.999999999999991e-06,1644259289251228972,1468
384,9.3e-05,9.999999999999972e-07,1644259289252068948,1468
385,2.1e-05,7.2e-05,1644259289252863340,1468
386,3e-05,9.000000000000002e-06,1644259289253656960,1468
387,4.8e-05,1.8e-05,1644259289254495258,1468
388,9e-05,4.2000000000000004e-05,1644259289255449402,1468
389,3.9e-05,5.1000000000000006e-05,1644259289256325280,1468
390,8.5e-05,4.600000000000001e-05,1644259289257232421,1468
391,4.6e-05,3.9000000000000006e-05,1644259289257996554,1468
392,8.8e-05,4.2e-05,1644259289258920139,1468
393,8.6e-05,1.9999999999999944e-06,1644259289259762947,1468
394,8.8e-05,1.9999999999999944e-06,1644259289260605413,1468
395,8.7e-05,9.999999999999972e-07,1644259289261435115,1468
396,8.4e-05,3.000000000000005e-06,1644259289262269971,1468
397,9e-05,6.00000000000001e-06,1644259289263137497,1468
398,8.6e-05,4.000000000000002e-06,1644259289263947376,1468
399,8.8e-05,1.9999999999999944e-06,1644259289264786874,1468
400,9e-05,2.000000000000008e-06,1644259289265633888,1468
401,8.7e-05,3.000000000000005e-06,1644259289266456258,1468
402,8.5e-05,1.9999999999999944e-06,1644259289267290073,1468
403,8.3e-05,2.000000000000008e-06,1644259289268122646,1468
404,8.5e-05,2.000000000000008e-06,1644259289268962209,1468
405,7e-05,1.5000000000000012e-05,1644259289269769870,1468
406,3.1e-05,3.899999999999999e-05,1644259289270519589,1468
407,3.5e-05,3.999999999999996e-06,1644259289271351994,1468
408,3.7e-05,2.000000000000001e-06,1644259289272203712,1468
409,8.8e-05,5.1e-05,1644259289273111292,1468
410,2.9e-05,5.9e-05,1644259289273831174,1468
411,8.4e-05,5.4999999999999995e-05,1644259289274775661,1468
412,2.4e-05,5.9999999999999995e-05,1644259289275571127,1468
413,1.9e-05,4.9999999999999996e-06,1644259289276398951,1468
414,1.8e-05,1.0000000000000006e-06,1644259289277292988,1468
415,5.1e-05,3.3e-05,1644259289278191653,1468
416,8.7e-05,3.6e-05,1644259289279132813,1468
417,2.2e-05,6.500000000000001e-05,1644259289279920483,1468
418,2.3e-05,1.0000000000000006e-06,1644259289280696531,1468
419,1.5e-05,8e-06,1644259289281548496,1468
420,9.3e-05,7.8e-05,1644259289282486123,1468
421,8.6e-05,6.999999999999994e-06,1644259289283327013,1468
422,9.1e-05,4.9999999999999996e-06,1644259289284221593,1468
423,9.4e-05,2.9999999999999916e-06,1644259289285070605,1468
424,3.6e-05,5.7999999999999994e-05,1644259289285797338,1468
425,0.0001,6.400000000000001e-05,1644259289286775881,1468
426,9.5e-05,4.9999999999999996e-06,1644259289287582925,1468
427,8.6e-05,9.000000000000002e-06,1644259289288391186,1468
428,8.6e-05,0.0,1644259289289226502,1468
429,3.9e-05,4.7000000000000004e-05,1644259289289968744,1468
430,8.7e-05,4.8e-05,1644259289290900492,1468
431,8.7e-05,0.0,1644259289291738837,1468
432,8.6e-05,9.999999999999972e-07,1644259289292584027,1468
433,8.2e-05,4.000000000000002e-06,1644259289293415809,1468
434,8.8e-05,5.999999999999997e-06,1644259289294264250,1468
435,8.5e-05,2.9999999999999916e-06,1644259289295093254,1468
436,8.5e-05,0.0,1644259289295936319,1468
437,8.5e-05,0.0,1644259289296772071,1468
438,8.7e-05,1.9999999999999944e-06,1644259289297626241,1468
439,2.2e-05,6.500000000000001e-05,1644259289298404486,1468
440,2.5e-05,3.0000000000000018e-06,1644259289299272773,1468
441,2.3e-05,2.000000000000001e-06,1644259289300050581,1468
442,3.3e-05,1.0000000000000003e-05,1644259289300885852,1468
443,2.4e-05,9.000000000000002e-06,1644259289301655721,1468
444,3.6e-05,1.2e-05,1644259289302482575,1468
445,4e-05,4.000000000000002e-06,1644259289303326691,1468
446,4e-05,0.0,1644259289304150083,1468
447,8.8e-05,4.7999999999999994e-05,1644259289305075902,1468
448,1.1e-05,7.7e-05,1644259289305754089,1468
449,8.6e-05,7.500000000000001e-05,1644259289306724302,1468
450,8.6e-05,0.0,1644259289307552827,1468
451,3e-05,5.6000000000000006e-05,1644259289308455370,1468
452,2.6e-05,4.000000000000002e-06,1644259289309314257,1468
453,3.7e-05,1.1e-05,1644259289310133131,1468
454,8.4e-05,4.7e-05,1644259289311069711,1468
455,8.3e-05,9.999999999999972e-07,1644259289311898886,1468
456,8.3e-05,0.0,1644259289312746530,1468
457,8.4e-05,9.999999999999972e-07,1644259289313596815,1468
458,8.5e-05,1.0000000000000108e-06,1644259289314417355,1468
459,8.6e-05,9.999999999999972e-07,1644259289315254819,1468
460,4.7e-05,3.9000000000000006e-05,1644259289316018278,1468
461,8.7e-05,4e-05,1644259289316955036,1468
462,4.9e-05,3.8e-05,1644259289317775938,1468
463,4.4e-05,4.9999999999999996e-06,1644259289318611565,1468
464,8.3e-05,3.9e-05,1644259289319558894,1468
465,9e-05,7.0000000000000075e-06,1644259289320375826,1468
466,4.1e-05,4.9000000000000005e-05,1644259289321125999,1468
467,3.7e-05,4.000000000000002e-06,1644259289321922841,1468
468,8.6e-05,4.9000000000000005e-05,1644259289322842282,1468
469,8.7e-05,9.999999999999972e-07,1644259289323677788,1468
